athlete_id,rapm_margin,orapm,drapm,rapm,minutes,name,team_id,team,team_logo,position,headshot,games,box_minutes,season,low_sample,rank
5174531,3.390636026256933,1.6354120844355404,0.7930801849611391,2.4284922693966795,280.21666666666664,Mackenzie Wright-Rawls,2885,NJIT,https://a.espncdn.com/i/teamlogos/ncaa/500/2885.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174531.png,27,282.0,2026,False,972
5177244,-0.42911310801202107,0.9047728506994402,1.5228426363635497,2.42761548706299,952.0666666666667,Kylee Fox,2541,Santa Clara,https://a.espncdn.com/i/teamlogos/ncaa/500/2541.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177244.png,34,953.0,2026,False,973
5178008,0.31297798907440744,2.447447762526391,-0.019970432832971775,2.427477329693419,685.8833333333333,Carter McCray,277,West Virginia,https://a.espncdn.com/i/teamlogos/ncaa/500/277.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178008.png,34,694.0,2026,False,974
5239092,4.353541895681049,1.975621344358504,0.4458975247659818,2.421518869124486,217.41666666666666,Ma'Riya Vincent,142,Missouri,https://a.espncdn.com/i/teamlogos/ncaa/500/142.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239092.png,26,216.0,2026,False,975
5239662,3.467314702609299,0.9078581497489678,1.510252237636876,2.418110387385844,73.16666666666667,Rian Forestier,30,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239662.png,13,72.0,2026,True,976
5313602,2.2274392150679763,0.2047530616635666,2.21011806687417,2.4148711285377362,499.73333333333335,Deborah Davenport,9,Arizona St,https://a.espncdn.com/i/teamlogos/ncaa/500/9.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313602.png,35,498.0,2026,False,977
5243439,3.9616393261501313,-0.31891515400319825,2.7310959207994547,2.4121807667962565,331.6,Jakiylah Esco,2755,Grambling,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243439.png,22,330.0,2026,False,978
5174433,2.5719326733384604,1.1780570620732898,1.232016807699167,2.410073869772457,514.5833333333334,Alyssa Latham,2633,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174433.png,27,516.0,2026,False,979
5109213,2.5659604963590223,2.0837311573030712,0.3256994297789152,2.4094305870819865,916.7,Mary-Elizabeth Donnelly,107,Holy Cross,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109213.png,33,917.0,2026,False,980
5312774,3.360599933800917,2.1025503469580786,0.3056010349974259,2.4081513819555047,184.0,Kayla Johnson,2244,George Mason,https://a.espncdn.com/i/teamlogos/ncaa/500/2244.png,SG,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312774.png,26,183.0,2026,True,981
5311556,3.4091790840598795,2.3646198527485245,0.04280785022995368,2.4074277029784783,49.983333333333334,Ciara Byars,130,Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/130.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311556.png,15,50.0,2026,True,982
5106228,3.877744626524517,3.215782733676156,-0.8093977596619525,2.4063849740142036,676.3666666666667,Ale'jah Douglas,2253,Grand Canyon,https://a.espncdn.com/i/teamlogos/ncaa/500/2253.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5106228.png,32,677.0,2026,False,983
4898407,2.9359534737884854,0.34773769008833916,2.052940846910514,2.4006785369988535,625.3166666666667,Bella Weary,2032,Arkansas St,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4898407.png,37,645.0,2026,False,984
5109385,3.5485423391727546,3.3671443418530154,-0.9695297901646952,2.3976145516883203,1108.5666666666666,Natalie Pasco,68,Boise St,https://a.espncdn.com/i/teamlogos/ncaa/500/68.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109385.png,34,1105.0,2026,False,985
5314925,4.125810400971171,0.8951218052618385,1.5015564917073732,2.3966782969692115,854.4,Anna Becker,2181,Drake,https://a.espncdn.com/i/teamlogos/ncaa/500/2181.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5314925.png,32,856.0,2026,False,986
5174753,3.9766264388650523,1.413599466261168,0.9760988820851099,2.3896983483462777,741.8333333333334,L'or Mputu,58,South Florida,https://a.espncdn.com/i/teamlogos/ncaa/500/58.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174753.png,30,746.0,2026,False,987
5107836,5.218556820102158,-0.29631387171984624,2.6847929616495385,2.3884790899296924,965.8833333333333,Henna Sandvik,2751,Wyoming,https://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107836.png,30,999.0,2026,False,988
5241970,5.3625962264543485,1.8142224646231364,0.5717455715769252,2.3859680362000617,89.31666666666666,Sophia Zufelt,292,UT Rio Grande,https://a.espncdn.com/i/teamlogos/ncaa/500/292.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241970.png,19,87.0,2026,True,989
5108964,7.663745994944633,0.9232372745172203,1.4614808533218537,2.384718127839074,937.6666666666666,Sisi Eleko,2199,E Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108964.png,28,933.0,2026,False,990
5313647,2.167686567164787,-0.6025054189068922,2.985954606295266,2.383449187388374,453.0833333333333,Erianna Gooden,38,Colorado,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313647.png,34,450.0,2026,False,991
5174265,5.578518142894725,-1.2617315597396848,3.6436531668606444,2.38192160712096,470.98333333333335,Janae Walker,164,Rutgers,https://a.espncdn.com/i/teamlogos/ncaa/500/164.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174265.png,28,477.0,2026,False,992
5315558,3.2811514887546487,1.989873411058028,0.39149741020230605,2.381370821260334,164.7,Ariana Meriedy,218,Temple,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315558.png,24,162.0,2026,True,993
4703661,3.2954154498988255,1.5327644060657133,0.840495700813207,2.37326010687892,896.7666666666667,En'Dya Buford,295,Old Dominion,https://a.espncdn.com/i/teamlogos/ncaa/500/295.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4703661.png,32,902.0,2026,False,994
5107419,3.360565363814473,2.5161958382182474,-0.14374924737697375,2.3724465908412737,353.6166666666667,Reilly Sunday,2612,Saint Peter's,https://a.espncdn.com/i/teamlogos/ncaa/500/2612.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107419.png,29,356.0,2026,False,995
5240399,4.251965248972758,2.226643104929895,0.14388932001480031,2.3705324249446953,301.51666666666665,Shun'teria Anumele,248,Houston,https://a.espncdn.com/i/teamlogos/ncaa/500/248.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240399.png,29,314.0,2026,False,996
5178396,3.9736613818798414,1.6137739532712148,0.7502149108846603,2.363988864155875,777.6,Mykayla Cunningham,2582,Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178396.png,30,783.0,2026,False,997
4704429,4.204809649000452,1.459712877755657,0.9035167866365245,2.3632296643921813,590.75,Janelle Brown,2217,Fairfield,https://a.espncdn.com/i/teamlogos/ncaa/500/2217.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704429.png,27,590.0,2026,False,998
5240945,4.253369943257553,2.527975639378787,-0.17017816283449697,2.35779747654429,251.95,Brooklyn Alexander,235,Memphis,https://a.espncdn.com/i/teamlogos/ncaa/500/235.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240945.png,29,254.0,2026,False,999
5315117,4.794020592491969,1.2345119945710135,1.1120839713691277,2.346595965940141,992.4833333333333,Skylar Durley,2440,Nevada,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315117.png,31,996.0,2026,False,1000
5243280,2.7051759691711017,0.535137554733791,1.8073146889585772,2.3424522436923683,457.31666666666666,Yves Cox,2032,Arkansas St,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243280.png,33,480.0,2026,False,1001
5175904,4.921111839819843,1.5600975272691369,0.7756012513998545,2.3356987786689913,1010.9,Mary Carter,154,Wake Forest,https://a.espncdn.com/i/teamlogos/ncaa/500/154.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175904.png,32,1011.0,2026,False,1002
5315663,4.474081201479079,0.10327945863027688,2.23022812569607,2.333507584326347,640.2833333333333,Keanna Salave'a,16,Sacramento St,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315663.png,32,639.0,2026,False,1003
5239446,4.352179557910394,2.0053597235154506,0.3274482276695795,2.33280795118503,985.9833333333333,Delaney Gibb,252,BYU,https://a.espncdn.com/i/teamlogos/ncaa/500/252.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239446.png,30,987.0,2026,False,1004
5108737,4.409533781674563,0.9823711471295475,1.3490570847301344,2.331428231859682,129.88333333333333,Olivia Moore,233,South Dakota,https://a.espncdn.com/i/teamlogos/ncaa/500/233.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108737.png,24,144.0,2026,True,1005
5315554,3.1141706536021836,1.768628373397512,0.5561797730551425,2.3248081464526544,86.53333333333333,Mylee Guinn,242,Rice,https://a.espncdn.com/i/teamlogos/ncaa/500/242.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315554.png,13,89.0,2026,True,1006
5315590,3.1253569958257734,0.9463735114846173,1.3773912330244504,2.323764744509068,517.4,Maeva Gauffrenet,304,Idaho St,https://a.espncdn.com/i/teamlogos/ncaa/500/304.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315590.png,30,521.0,2026,False,1007
5315773,4.515101590077934,-0.0878307963597865,2.409685482944626,2.3218546865848397,795.3,Shaila Forman,2320,Lamar,https://a.espncdn.com/i/teamlogos/ncaa/500/2320.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315773.png,31,792.0,2026,False,1008
5174511,4.5327104722609155,0.44566569674428275,1.87502531365765,2.3206910104019327,1041.7833333333333,Kendall Bennett,2066,Binghamton,https://a.espncdn.com/i/teamlogos/ncaa/500/2066.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174511.png,33,1049.0,2026,False,1009
5122906,3.3974131951814184,-1.0393655326266398,3.3567602724401913,2.3173947398135515,611.85,Lucia Melero Sabat,160,New Hampshire,https://a.espncdn.com/i/teamlogos/ncaa/500/160.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5122906.png,30,614.0,2026,False,1010
5242147,4.360060137056358,2.7682244024291545,-0.45133913766179423,2.31688526476736,975.2,Madi Morson,2117,C Michigan,https://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242147.png,30,977.0,2026,False,1011
5239915,3.485665226335061,2.3503334056953498,-0.035188379806178956,2.3151450258891706,660.8,Kyera Thornsbury,55,Jax State,https://a.espncdn.com/i/teamlogos/ncaa/500/55.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5239915.png,30,684.0,2026,False,1012
5174751,2.4942786503423977,1.7919262322977474,0.5210580002471403,2.3129842325448875,871.45,Judit Valero,2229,FIU,https://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174751.png,30,876.0,2026,False,1013
5107463,3.1697151802905164,2.0469316206824475,0.2652047135625832,2.3121363342450305,591.7333333333333,Rhema Pegues,2296,Jackson St,https://a.espncdn.com/i/teamlogos/ncaa/500/2296.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107463.png,24,601.0,2026,False,1014
5108620,2.838123896900907,0.43985701106766606,1.8707378758591382,2.310594886926804,1114.0333333333333,Althea Kara Angeles,2198,E Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/2198.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108620.png,34,1112.0,2026,False,1015
5315689,1.4198404026693645,-1.6149848396403639,3.925372193861249,2.310387354220885,258.98333333333335,Whitley Watkins,2352,Loyola MD,https://a.espncdn.com/i/teamlogos/ncaa/500/2352.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315689.png,29,260.0,2026,False,1016
5241096,4.049457276038171,3.3851767471182423,-1.0791368015819809,2.3060399455362615,385.0,Alicia Spann,6,South Alabama,https://a.espncdn.com/i/teamlogos/ncaa/500/6.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241096.png,36,386.0,2026,False,1017
5178403,3.9418799080212295,4.241211132298398,-1.9375480105899547,2.303663121708443,304.03333333333336,Courtney Davis,2127,Charleston So,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178403.png,24,299.0,2026,False,1018
5108644,2.1805893675410744,1.7248032490680707,0.5732775617660358,2.2980808108341066,781.7666666666667,Jalencia Pierre,2377,McNeese,https://a.espncdn.com/i/teamlogos/ncaa/500/2377.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108644.png,34,798.0,2026,False,1019
5178007,2.7207813901224367,1.3766063375634825,0.9193547934315691,2.2959611309950514,463.5,Noelle Hubert,94,N Kentucky,https://a.espncdn.com/i/teamlogos/ncaa/500/94.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178007.png,32,464.0,2026,False,1020
5107651,4.062386980056183,1.3501872542021942,0.9432227911671293,2.2934100453693236,51.46666666666667,Ella Ner,2349,UMass Lowell,https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107651.png,4,50.0,2026,True,1021
5313533,1.5616701506992323,0.9115930231293067,1.3796533405946707,2.2912463637239773,612.6666666666666,Kennedy Austin,2378,UMBC,https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313533.png,30,631.0,2026,False,1022
5312934,4.596395293300657,1.2558879600707784,1.03087561715627,2.2867635772270485,1151.2333333333333,Blair Baugus,2393,MTSU,https://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312934.png,33,1153.0,2026,False,1023
5242678,3.3782900461717422,0.5822275981670091,1.702639478319194,2.2848670764862034,536.1166666666667,Ainaya Williams,2546,SE Missouri,https://a.espncdn.com/i/teamlogos/ncaa/500/2546.png,C,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242678.png,29,536.0,2026,False,1024
5175822,3.367132945780059,0.23087727978770536,2.042554640012003,2.2734319197997084,316.71666666666664,Mya Dotson,2127,Charleston So,https://a.espncdn.com/i/teamlogos/ncaa/500/2127.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175822.png,18,317.0,2026,False,1025
4900624,4.6607524599298245,0.5264127530936162,1.7413717403596016,2.2677844934532176,1005.4333333333333,Gia Adams,2627,Tarleton St,https://a.espncdn.com/i/teamlogos/ncaa/500/2627.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4900624.png,31,1005.0,2026,False,1026
4704060,4.899930899331426,1.2750575228473924,0.9908807303438727,2.265938253191265,934.9833333333333,Kalia Walker,2010,Alabama A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/4704060.png,28,942.0,2026,False,1027
5178573,1.6538386359580584,-0.7650388175133882,3.030764976906644,2.265726159393256,308.78333333333336,Jada Tiggett,139,Saint Louis,https://a.espncdn.com/i/teamlogos/ncaa/500/139.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178573.png,31,307.0,2026,False,1028
5107687,-0.6480977984183807,2.971628525447162,-0.7091571051984921,2.26247142024867,343.96666666666664,Marah Dykstra,127,Michigan St,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107687.png,30,342.0,2026,False,1029
5240919,1.2017603997390696,1.2848156341315642,0.9757446679557114,2.2605603020872755,773.3333333333334,Chania Price,249,North Texas,https://a.espncdn.com/i/teamlogos/ncaa/500/249.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240919.png,33,774.0,2026,False,1030
5242433,3.4642395670507153,-0.708712786676542,2.9636784582052393,2.2549656715286974,601.0,April Edwards,47,Howard,https://a.espncdn.com/i/teamlogos/ncaa/500/47.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5242433.png,32,602.0,2026,False,1031
5312762,1.7907596019747596,0.3168125439968644,1.9332924559378906,2.250104999934755,626.3666666666667,Libby Fandel,2305,Kansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2305.png,G,,36,654.0,2026,False,1032
5325029,2.276270767590207,0.1524977988578043,2.0956663633659827,2.248164162223787,631.3,Jaety Mandaquit,16,Sacramento St,https://a.espncdn.com/i/teamlogos/ncaa/500/16.png,G,,31,642.0,2026,False,1033
5315325,3.4508243778166805,0.6799648907991664,1.5655410123490758,2.245505903148242,68.11666666666666,Sofia Valente,322,Lafayette,https://a.espncdn.com/i/teamlogos/ncaa/500/322.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315325.png,13,68.0,2026,True,1034
5109210,4.176573268941819,-0.5145002585109264,2.7589829250401947,2.2444826665292683,930.05,Meg Cahalan,107,Holy Cross,https://a.espncdn.com/i/teamlogos/ncaa/500/107.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109210.png,32,931.0,2026,False,1035
5313304,4.514937908232509,0.013583041139238633,2.230497331881666,2.2440803730209047,78.51666666666667,Ashley Childers,172,Cornell,https://a.espncdn.com/i/teamlogos/ncaa/500/172.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5313304.png,14,78.0,2026,True,1036
5109972,4.586773341659289,-0.1146437651244089,2.3572117547365954,2.2425679896121866,648.7333333333333,Jaida Belton,2010,Alabama A&M,https://a.espncdn.com/i/teamlogos/ncaa/500/2010.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109972.png,33,654.0,2026,False,1037
5175433,2.8782735548382896,-0.1436314339790673,2.3789471274054814,2.235315693426414,911.7666666666667,Bree Stephens,2110,C Arkansas,https://a.espncdn.com/i/teamlogos/ncaa/500/2110.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175433.png,32,914.0,2026,False,1038
5243421,4.445615675169398,0.7927588113218152,1.4418961763860898,2.234654987707905,373.7,Grace Okih,2750,Wright St,https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243421.png,30,385.0,2026,False,1039
5105748,2.4895297158086223,2.0999832968987753,0.13449416249057145,2.2344774593893466,971.1666666666666,Lani White,254,Utah,https://a.espncdn.com/i/teamlogos/ncaa/500/254.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5105748.png,32,972.0,2026,False,1040
5177945,2.3640661498531146,0.9714823239880638,1.2568678585250523,2.228350182513116,146.4,Joelle Davis,2430,UNC Greensboro,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177945.png,16,146.0,2026,True,1041
5241566,3.125036864603581,-0.19760412252037482,2.4251240826506533,2.2275199601302784,440.6666666666667,Dayana Mendes,30,USC,https://a.espncdn.com/i/teamlogos/ncaa/500/30.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241566.png,32,443.0,2026,False,1042
5178127,4.856414568090423,-1.488926411634044,3.7148141124720055,2.2258877008379616,659.2333333333333,Mariona Cos-Morales,2463,CSU Northridge,https://a.espncdn.com/i/teamlogos/ncaa/500/2463.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5178127.png,30,661.0,2026,False,1043
5175735,2.5749623267423813,1.7331385671810764,0.49115699739073393,2.2242955645718103,470.65,D'Yanis Jimenez,324,Coastal,https://a.espncdn.com/i/teamlogos/ncaa/500/324.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175735.png,28,470.0,2026,False,1044
5241873,2.7648044425986384,1.7067064380225307,0.5146540424909095,2.2213604805134404,260.55,Emily Eadie,163,Princeton,https://a.espncdn.com/i/teamlogos/ncaa/500/163.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5241873.png,30,263.0,2026,False,1045
5243525,4.704790976094861,-0.5980587423373394,2.817176084241822,2.2191173419044823,697.8,Jocelyn Tate,2582,Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/2582.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5243525.png,34,695.0,2026,False,1046
5175930,2.391084656213881,1.2122579529467268,1.0067147057005867,2.2189726586473135,1021.9833333333333,Hope Hassmann,70,Idaho,https://a.espncdn.com/i/teamlogos/ncaa/500/70.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175930.png,35,1036.0,2026,False,1047
5108033,5.159326286034638,2.2903428941187185,-0.07456413391253411,2.2157787602061845,910.0833333333334,Kadidia Toure,112358,Long Island,https://a.espncdn.com/i/teamlogos/ncaa/500/112358.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108033.png,31,911.0,2026,False,1048
5312393,3.6500996221664392,1.0162327325505098,1.19911798154779,2.2153507140982995,392.1166666666667,Soma Okolo,2390,Miami,https://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5312393.png,33,386.0,2026,False,1049
5311571,1.276186466043886,2.1647861473845356,0.048130114267439045,2.2129162616519746,237.31666666666666,Lauren Hurst,2633,Tennessee,https://a.espncdn.com/i/teamlogos/ncaa/500/2633_ncw.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311571.png,24,241.0,2026,False,1050
5315658,2.562141543451644,1.0575797599340724,1.1481548132104387,2.205734573144511,587.25,Brianne Bailey,147,Montana St,https://a.espncdn.com/i/teamlogos/ncaa/500/147.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315658.png,35,591.0,2026,False,1051
5175894,3.913637643643734,0.8439991145350262,1.3611270250789171,2.2051261396139434,510.1666666666667,Sarah Rambus,2483,Oregon,https://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5175894.png,36,506.0,2026,False,1052
5108552,5.783397895203601,0.4045435832637487,1.7955440613275417,2.2000876445912905,962.65,Jeni Levine,2430,UNC Greensboro,https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5108552.png,30,960.0,2026,False,1053
5311696,2.3159780268937786,2.572548054454443,-0.379213628915549,2.193334425538894,429.3333333333333,Viktoria Ranisavljevic,213,Penn State,https://a.espncdn.com/i/teamlogos/ncaa/500/213.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311696.png,26,432.0,2026,False,1054
5238314,0.9551258292766441,1.1033028616061775,1.088832620124854,2.1921354817310315,512.65,Shy Hawkins,183,Syracuse,https://a.espncdn.com/i/teamlogos/ncaa/500/183.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5238314.png,32,507.0,2026,False,1055
5240309,2.2431223810506737,-1.1419217967488062,3.3326092699966816,2.190687473247875,452.1,Emilie Bessell,2166,Davidson,https://a.espncdn.com/i/teamlogos/ncaa/500/2166.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240309.png,32,451.0,2026,False,1056
5315112,2.4267463065344343,0.9791050171571891,1.2112362280661435,2.1903412452233324,805.1333333333333,Kayla Cleaveland,290,GA Southern,https://a.espncdn.com/i/teamlogos/ncaa/500/290.png,F,,31,807.0,2026,False,1057
5174331,3.764887845557005,0.28969082593988627,1.9004449519038837,2.19013577784377,670.45,Stella Szabo,279,Pacific,https://a.espncdn.com/i/teamlogos/ncaa/500/279.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5174331.png,30,669.0,2026,False,1058
5315034,2.3872366553703044,0.8417870196215177,1.344808082799929,2.1865951024214465,550.25,Aniyah Ruddock,2032,Arkansas St,https://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315034.png,37,570.0,2026,False,1059
5311822,3.6033666504875037,1.2320790842292155,0.9538561958140213,2.185935280043237,41.05,Emma LoPinto,103,Boston College,https://a.espncdn.com/i/teamlogos/ncaa/500/103.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5311822.png,16,42.0,2026,True,1060
5315562,2.881170330760664,0.7185391229815299,1.465057577616769,2.183596700598299,896.9666666666667,Landon Forbes,2413,Morehead St,https://a.espncdn.com/i/teamlogos/ncaa/500/2413.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5315562.png,33,899.0,2026,False,1061
5240755,2.7444686955270816,2.578064310608695,-0.4028400105366825,2.1752243000720126,1028.5166666666667,Avery Sussex,302,UC Davis,https://a.espncdn.com/i/teamlogos/ncaa/500/302.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5240755.png,34,1053.0,2026,False,1062
5107533,1.9536530418744995,-0.3185114739715384,2.488846070910613,2.1703345969390746,419.96666666666664,Breauna Ware,275,Wisconsin,https://a.espncdn.com/i/teamlogos/ncaa/500/275.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5107533.png,25,420.0,2026,False,1063
5177983,4.0565836976322025,0.375468625725141,1.7906174047797476,2.166086030504889,73.45,Kensley Feltner,2057,Belmont,https://a.espncdn.com/i/teamlogos/ncaa/500/2057.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177983.png,5,74.0,2026,True,1064
5177874,2.202126223587768,0.468693333434535,1.6962323232273655,2.1649256566619006,572.2333333333333,Paulina Hernandez,2754,Youngstown St,https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png,F,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5177874.png,35,563.0,2026,False,1065
5109756,2.0521216655470975,3.761902854525718,-1.5974645754173384,2.1644382791083796,721.9333333333333,Natalia Chavez,2000,Abilene Chrstn,https://a.espncdn.com/i/teamlogos/ncaa/500/2000.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5109756.png,35,730.0,2026,False,1066
5189918,4.966828381728176,0.2487063485985212,1.8981781897893972,2.1468845383879183,677.1333333333333,Grace Lomen,270,Milwaukee,https://a.espncdn.com/i/teamlogos/ncaa/500/270.png,G,https://a.espncdn.com/i/headshots/womens-college-basketball/players/full/5189918.png,31,679.0,2026,False,1067
